date;open;high;low;close;adj close;volume;company
26/02/2021;108.4000015;109.2099991;105.5899963;105.5899963;105.5899963;13781345;BOVA11
01/03/2021;107.4100037;108.2399979;105.9400024;105.9400024;105.9400024;9913816;BOVA11
02/03/2021;104.9899979;108.2300034;103.1600037;107.5;107.5;21487862;BOVA11
03/03/2021;107;108.4000015;103.3799973;107.1600037;107.1600037;18095028;BOVA11
04/03/2021;107.3899994;110.1800003;107.0699997;108.5699997;108.5699997;13002164;BOVA11
05/03/2021;108.3300018;111.0899963;108.0400009;110.9300003;110.9300003;15195059;BOVA11
08/03/2021;108.7600021;110.2200012;105.3499985;105.3499985;105.3499985;15598978;BOVA11
09/03/2021;106.1900024;108.5;105.1999969;107.1900024;107.1900024;12619649;BOVA11
10/03/2021;107.5999985;108.6800003;105.6999969;108.6299973;108.6299973;11060008;BOVA11
11/03/2021;109.5899963;110.75;108.9300003;110.4499969;110.4499969;12779902;BOVA11
12/03/2021;109.8513565;109.8513565;109.8513565;109.8513565;109.8513565;0;BOVA11
15/03/2021;110.5196991;110.5196991;110.5196991;110.5196991;110.5196991;0;BOVA11
16/03/2021;109.7143402;109.7143402;109.7143402;109.7143402;109.7143402;0;BOVA11
17/03/2021;112.149292;112.149292;112.149292;112.149292;112.149292;0;BOVA11
18/03/2021;110.4986115;110.4986115;110.4986115;110.4986115;110.4986115;0;BOVA11
19/03/2021;111.8301468;111.8301468;111.8301468;111.8301468;111.8301468;0;BOVA11
22/03/2021;110.6361618;110.6361618;110.6361618;110.6361618;110.6361618;0;BOVA11
23/03/2021;108.9851532;108.9851532;108.9851532;108.9851532;108.9851532;0;BOVA11
24/03/2021;107.8321381;107.8321381;107.8321381;107.8321381;107.8321381;0;BOVA11
25/03/2021;109.4524536;109.4524536;109.4524536;109.4524536;109.4524536;0;BOVA11
26/03/2021;110.4469299;110.4469299;110.4469299;110.4469299;110.4469299;0;BOVA11
29/03/2021;111.0603027;111.0603027;111.0603027;111.0603027;111.0603027;0;BOVA11
30/03/2021;112.4375229;112.4375229;112.4375229;112.4375229;112.4375229;0;BOVA11
31/03/2021;112.226799;112.226799;112.226799;112.226799;112.226799;0;BOVA11
01/04/2021;110.9017105;110.9017105;110.9017105;110.9017105;110.9017105;0;BOVA11
05/04/2021;113.0841064;113.0841064;113.0841064;113.0841064;113.0841064;0;BOVA11
06/04/2021;113.0635376;113.0635376;113.0635376;113.0635376;113.0635376;0;BOVA11
07/04/2021;113.1821136;113.1821136;113.1821136;113.1821136;113.1821136;0;BOVA11
08/04/2021;113.3000031;114.4899979;112.9700012;113.75;113.75;7176007;BOVA11
09/04/2021;113.1999969;114.1800003;112.75;113.0100021;113.0100021;5667661;BOVA11
12/04/2021;113.7699966;114.5599976;113.6500015;114.4000015;114.4000015;5094956;BOVA11
13/04/2021;114.1600037;115;113.5;114.6699982;114.6699982;7141518;BOVA11
14/04/2021;114.9199982;116.2600021;114.9000015;115.5999985;115.5999985;7211848;BOVA11
15/04/2021;116.1600037;116.7799988;115.5;116.1999969;116.1999969;8111592;BOVA11
16/04/2021;115.9199982;116.75;115.5999985;116.4599991;116.4599991;5288574;BOVA11
19/04/2021;116.4599991;117.3499985;116;116.3399963;116.3399963;13288523;BOVA11
20/04/2021;116.0999985;116.6800003;115.2900009;115.4800034;115.4800034;5907054;BOVA11
22/04/2021;116.4000015;116.4300003;114.6500015;114.9499969;114.9499969;8619760;BOVA11
23/04/2021;115.5800018;116.2699966;115.3499985;115.9700012;115.9700012;6146965;BOVA11
26/04/2021;116.7300034;116.7300034;115.1500015;115.9499969;115.9499969;5216035;BOVA11
27/04/2021;116.0199966;116.4899979;114.4499969;114.7799988;114.7799988;6173146;BOVA11
28/04/2021;115.4800034;116.6900024;115.3700027;116.4000015;116.4000015;8855309;BOVA11
29/04/2021;116.6299973;116.8799973;115.1399994;115.3199997;115.3199997;9100185;BOVA11
30/04/2021;114.7799988;115.5899963;114.3300018;114.4000015;114.4000015;6032203;BOVA11
03/05/2021;115.3000031;115.3799973;113.9400024;114.6800003;114.6800003;5412178;BOVA11
04/05/2021;114.8000031;114.8000031;113.1600037;113.2699966;113.2699966;8940102;BOVA11
05/05/2021;114.0500031;115.2900009;113.7300034;115.1500015;115.1500015;7249427;BOVA11
06/05/2021;114.9700012;115.4499969;114.5400009;115.4300003;115.4300003;7731692;BOVA11
07/05/2021;115.7600021;117.4599991;115.6800003;117.4599991;117.4599991;4688407;BOVA11
10/05/2021;117.75;118.0699997;117.1299973;117.1399994;117.1399994;6074219;BOVA11
11/05/2021;116;118.1299973;115.6100006;118.1299973;118.1299973;6538806;BOVA11
12/05/2021;116.8600006;117.0899963;114.8399963;115.2699966;115.2699966;9237659;BOVA11
13/05/2021;115.6100006;116.8199997;115.2799988;116.0400009;116.0400009;7590937;BOVA11
14/05/2021;117.1800003;117.5599976;116.3799973;117.2399979;117.2399979;5048994;BOVA11
17/05/2021;117.0699997;118.4100037;117.0599976;118.3099976;118.3099976;5301297;BOVA11
18/05/2021;118.0899963;118.8799973;117.7399979;118.1900024;118.1900024;5486494;BOVA11
19/05/2021;117.0699997;118.5400009;116.9400024;118.0100021;118.0100021;4857782;BOVA11
20/05/2021;118.0500031;118.1399994;117.4800034;117.9100037;117.9100037;4851175;BOVA11
21/05/2021;118.0100021;118.1299973;117.0999985;118.0100021;118.0100021;5291297;BOVA11
24/05/2021;118.2600021;119.5;117.9599991;119.2600021;119.2600021;5797250;BOVA11
25/05/2021;119.8899994;119.9700012;118.0500031;118.4000015;118.4000015;5710867;BOVA11
26/05/2021;118.9400024;119.5800018;118.7900009;119.2399979;119.2399979;4726223;BOVA11
27/05/2021;119.4599991;119.8300018;118.7900009;119.5899963;119.5899963;6046346;BOVA11
28/05/2021;119.75;120.8899994;119.5299988;120.7200012;120.7200012;6018817;BOVA11
31/05/2021;120.8399963;121.25;120.2799988;121.25;121.25;4721404;BOVA11
01/06/2021;122.4899979;123.5;122.4899979;123.3300018;123.3300018;7121735;BOVA11
02/06/2021;123.5100021;124.6699982;123.2099991;124.6699982;124.6699982;7418254;BOVA11
04/06/2021;124.4599991;125.1800003;124.1600037;125.0500031;125.0500031;4734712;BOVA11
07/06/2021;124.8000031;126.2200012;124.5599976;125.75;125.75;5585865;BOVA11
08/06/2021;125.5;125.8099976;124.3499985;124.7099991;124.7099991;6665685;BOVA11
09/06/2021;124.9100037;125.9199982;124.3700027;124.8799973;124.8799973;5412393;BOVA11
10/06/2021;125.3600006;125.5899963;124.3499985;125;125;5113926;BOVA11
11/06/2021;125.5699997;125.5699997;123.7600021;124.4800034;124.4800034;4521510;BOVA11
14/06/2021;125.2900009;126.1399994;124.7099991;125.1500015;125.1500015;5375493;BOVA11
15/06/2021;125.1699982;125.3300018;124.3199997;125.1800003;125.1800003;4471858;BOVA11
16/06/2021;125.3799973;125.3799973;123.4199982;124.2200012;124.2200012;7232618;BOVA11
17/06/2021;124.2099991;124.9599991;122.7200012;123.0899963;123.0899963;5308161;BOVA11
18/06/2021;123.3899994;123.8799973;122.6100006;123.2699966;123.2699966;4853105;BOVA11
21/06/2021;123.2200012;124.5100021;123.1100006;124.2300034;124.2300034;4925253;BOVA11
22/06/2021;123.7600021;124.6100006;122.9000015;123.8199997;123.8199997;4593050;BOVA11
23/06/2021;123.8199997;124.9499969;123.25;123.5400009;123.5400009;4944504;BOVA11
24/06/2021;124.7399979;124.7399979;123.9100037;124.5299988;124.5299988;3731328;BOVA11
25/06/2021;124.9300003;124.9300003;121.7600021;122.5;122.5;5656441;BOVA11
28/06/2021;122.5699997;123.2200012;121.8000031;122.4499969;122.4499969;5960157;BOVA11
29/06/2021;122.5500031;122.5899963;121.3300018;122.3099976;122.3099976;5297858;BOVA11
30/06/2021;121.8700027;122.3399963;121.3399963;121.8099976;121.8099976;4449122;BOVA11
01/07/2021;122.1200027;122.2900009;120.1999969;120.7300034;120.7300034;6453620;BOVA11
02/07/2021;121.7099991;122.8600006;121.2200012;122.7799988;122.7799988;6835676;BOVA11
05/07/2021;122.5800018;122.5800018;121.6600037;121.9700012;121.9700012;4463042;BOVA11
06/07/2021;121.5;121.5599976;120.0500031;120.3000031;120.3000031;5768057;BOVA11
07/07/2021;121.5;122.3700027;120.4300003;122.2799988;122.2799988;4450498;BOVA11
08/07/2021;120.0299988;121.1299973;119.5500031;120.6600037;120.6600037;5522568;BOVA11
12/07/2021;121.4400024;122.9499969;121.3399963;122.7799988;122.7799988;3902309;BOVA11
13/07/2021;122.1999969;123.5;121.6100006;123.3199997;123.3199997;5575780;BOVA11
14/07/2021;124.3000031;124.7099991;123.1999969;123.4700012;123.4700012;6411294;BOVA11
15/07/2021;123.2300034;124.0699997;122.0800018;122.8000031;122.8000031;3984066;BOVA11
16/07/2021;123.0100021;123.1399994;121.0400009;121.1500015;121.1500015;6732086;BOVA11
19/07/2021;119.5;119.9000015;118.6399994;119.7399979;119.7399979;6584011;BOVA11
20/07/2021;119.3799973;120.8399963;118.8799973;120.5999985;120.5999985;7013706;BOVA11
21/07/2021;120.6500015;121.2799988;120.4599991;121.1200027;121.1200027;4196626;BOVA11
22/07/2021;121.0800018;121.5999985;120.5999985;121.4300003;121.4300003;2217205;BOVA11
23/07/2021;121.3300018;121.3600006;119.6200027;120.1999969;120.1999969;4081839;BOVA11
26/07/2021;120.3199997;121.4199982;120.3199997;121.1999969;121.1999969;3645268;BOVA11
27/07/2021;120.7399979;120.7399979;118.9000015;119.7600021;119.7600021;4701882;BOVA11
28/07/2021;120.9000015;121.9000015;120.1999969;121.4499969;121.4499969;8157790;BOVA11
29/07/2021;121.4199982;121.6900024;120.1299973;120.7300034;120.7300034;3556992;BOVA11
30/07/2021;119.6500015;120.2399979;117.0999985;117.1100006;117.1100006;8458060;BOVA11
02/08/2021;118.8799973;119.8000031;117.5999985;117.5999985;117.5999985;8166341;BOVA11
03/08/2021;117.7900009;119.0500031;116.1299973;118.7300034;118.7300034;6804976;BOVA11
04/08/2021;118.2099991;118.5100021;116.3799973;116.9599991;116.9599991;6511246;BOVA11
05/08/2021;118.2399979;118.8899994;116.4599991;116.9300003;116.9300003;9429835;BOVA11
06/08/2021;117.4000015;118.5899963;116.9100037;118.2399979;118.2399979;5131706;BOVA11
09/08/2021;117.4000015;118.9199982;116.9100037;118.1399994;118.1399994;6105641;BOVA11
10/08/2021;118.5;118.8199997;117.3899994;117.5699997;117.5699997;5886641;BOVA11
11/08/2021;117.4899979;118.0800018;116.1800003;117.2600021;117.2600021;5935025;BOVA11
12/08/2021;117.2900009;117.2900009;115.8700027;115.8700027;115.8700027;7668442;BOVA11
13/08/2021;116.4499969;116.6800003;115.3499985;116.5599976;116.5599976;5536161;BOVA11
16/08/2021;116.1800003;116.1800003;114.2099991;114.6299973;114.6299973;9872670;BOVA11
17/08/2021;114.3000031;114.5999985;111.8899994;113.3499985;113.3499985;13326949;BOVA11
18/08/2021;113.0599976;114.3600006;112.0599976;112.0599976;112.0599976;14334024;BOVA11
19/08/2021;110.8199997;113.1699982;110;112.8499985;112.8499985;12345336;BOVA11
20/08/2021;111.4899979;113.8700027;111.3700027;113.6500015;113.6500015;7724065;BOVA11
23/08/2021;113.6500015;113.9400024;112.5899963;113.0500031;113.0500031;5013969;BOVA11
24/08/2021;114.5500031;115.8899994;114.2399979;115.6299973;115.6299973;7336760;BOVA11
25/08/2021;115.1100006;116.1399994;114.6600037;116.1399994;116.1399994;4840065;BOVA11
26/08/2021;115.6600037;116.25;114.0699997;114.0699997;114.0699997;6625992;BOVA11
27/08/2021;114.6500015;116.1800003;114.5100021;116.1800003;116.1800003;4853508;BOVA11
30/08/2021;115.75;115.8199997;114.7900009;115.0800018;115.0800018;6018240;BOVA11
31/08/2021;114.9800034;115.5699997;113.3499985;114.0800018;114.0800018;5898759;BOVA11
01/09/2021;114.1500015;115.4499969;113.5500031;114.8000031;114.8000031;5256810;BOVA11
02/09/2021;114.1399994;114.1399994;112.1100006;112.1500015;112.1500015;6860155;BOVA11
03/09/2021;113.0100021;113.2099991;111.2300034;112.0899963;112.0899963;8653108;BOVA11
06/09/2021;112;113.6100006;111.7300034;113.4800034;113.4800034;5967480;BOVA11
08/09/2021;113.1900024;113.2699966;108.8199997;109.0800018;109.0800018;16112169;BOVA11
09/09/2021;109.5500031;112.0899963;108.0999985;111.5100021;111.5100021;13866198;BOVA11
10/09/2021;112.3000031;112.4499969;109.8799973;109.8799973;109.8799973;13914104;BOVA11
13/09/2021;111.6800003;112.6500015;111.0500031;112.1200027;112.1200027;8064276;BOVA11
14/09/2021;112.0199966;112.8300018;111.4100037;111.6999969;111.6999969;7831003;BOVA11
15/09/2021;111.7399979;111.7399979;110.3199997;110.6800003;110.6800003;7229594;BOVA11
16/09/2021;109.7699966;110.1200027;109.0400009;109.4400024;109.4400024;7911193;BOVA11
17/09/2021;109.1800003;109.1800003;106.9199982;107.1399994;107.1399994;9436917;BOVA11
20/09/2021;105.25;105.6600037;103.4400024;104.7699966;104.7699966;15966456;BOVA11
21/09/2021;105.3000031;106.7099991;104.7699966;105.7699966;105.7699966;12519910;BOVA11
22/09/2021;107.5999985;109;107.4700012;107.9899979;107.9899979;15095565;BOVA11
23/09/2021;108.2699966;109.9899979;108.1200027;109.5999985;109.5999985;12541374;BOVA11
24/09/2021;108.6100006;109.1900024;108.1299973;109.0299988;109.0299988;7910008;BOVA11
27/09/2021;108.9300003;110.4000015;107.8499985;108.8899994;108.8899994;9036606;BOVA11
28/09/2021;108.5699997;108.8199997;105.7099991;105.8300018;105.8300018;11273934;BOVA11
29/09/2021;106.8799973;107.7399979;106.1299973;106.8300018;106.8300018;7357567;BOVA11
30/09/2021;107.3499985;108.0500031;106.4300003;106.4899979;106.4899979;9094433;BOVA11
01/10/2021;107.0100021;108.6999969;106.9499969;108.4899979;108.4899979;8037295;BOVA11
04/10/2021;107.5100021;107.5199966;105.7399979;106.1800003;106.1800003;6695643;BOVA11
05/10/2021;106.2300034;107.4800034;105.8099976;106.1200027;106.1200027;11304653;BOVA11
06/10/2021;104.7099991;106.4300003;103.9700012;106.3700027;106.3700027;13152573;BOVA11
07/10/2021;106.7300034;107.1999969;106.2699966;106.4199982;106.4199982;8634987;BOVA11
08/10/2021;107.8199997;110.0500031;107.6200027;108.3899994;108.3899994;6614313;BOVA11
11/10/2021;108.6600037;109.5999985;107.75;107.75;107.75;5356682;BOVA11
13/10/2021;108.0299988;109.8600006;107.6800003;109.2399979;109.2399979;9539300;BOVA11
14/10/2021;109.4499969;109.4499969;108.3199997;108.9700012;108.9700012;6607675;BOVA11
15/10/2021;109.0500031;110.3700027;108.6699982;110.2200012;110.2200012;10879453;BOVA11
18/10/2021;108.8000031;110.5299988;108.4199982;109.9499969;109.9499969;7682672;BOVA11
19/10/2021;108.3300018;108.8700027;105.7200012;106.8000031;106.8000031;18925107;BOVA11
20/10/2021;107.1900024;107.7799988;105.9000015;106.7300034;106.7300034;10243284;BOVA11
21/10/2021;104.4899979;105.3099976;101.6200027;103.6500015;103.6500015;15143144;BOVA11
22/10/2021;102.4599991;103.7699966;98.87999725;102.3300018;102.3300018;27147453;BOVA11
25/10/2021;103.7399979;105.2399979;102.9599991;104.5500031;104.5500031;23301463;BOVA11
26/10/2021;103.3700027;103.6399994;102.1999969;102.25;102.25;11218803;BOVA11
27/10/2021;103.1500015;104.1299973;101.9599991;102.4000015;102.4000015;9630893;BOVA11
28/10/2021;101.8399963;103.1999969;100.6100006;100.6100006;100.6100006;7838751;BOVA11
29/10/2021;101.9899979;102.0400009;99.47000122;99.68000031;99.68000031;11545762;BOVA11
01/11/2021;100.7600021;102.0699997;100.4199982;101.5199966;101.5199966;12126470;BOVA11
03/11/2021;100.8000031;102.8199997;100.1399994;102;102;15640010;BOVA11
04/11/2021;101.5199966;101.5199966;98.87000275;99.65000153;99.65000153;15004607;BOVA11
05/11/2021;100.5;101.5699997;100.3799973;100.8099976;100.8099976;7201973;BOVA11
08/11/2021;100.1200027;101.75;100.0999985;100.8300018;100.8300018;7156498;BOVA11
09/11/2021;100.9800034;102.6299973;100.9499969;101.3899994;101.3899994;9319101;BOVA11
10/11/2021;101.2600021;103.2900009;101.0599976;102.0199966;102.0199966;9346699;BOVA11
11/11/2021;103.5400009;104.5;103.2300034;103.5500031;103.5500031;12871446;BOVA11
12/11/2021;103.3000031;103.8700027;101.7300034;102.1299973;102.1299973;7567624;BOVA11
16/11/2021;102.7300034;102.8499985;100.1200027;100.3600006;100.3600006;9476596;BOVA11
17/11/2021;101.5;101.5400009;98.5;99.25;99.25;8639990;BOVA11
18/11/2021;99.37000275;99.87000275;98.13999939;98.65000153;98.65000153;10517617;BOVA11
19/11/2021;98.79000092;100.0199966;98.33999634;99.26999664;99.26999664;8560633;BOVA11
22/11/2021;99.52999878;100.6500015;98.23000336;98.23999786;98.23999786;8716382;BOVA11
23/11/2021;99.16999817;100;97.87999725;100;100;12459671;BOVA11
24/11/2021;99.13999939;101.1699982;98.51000214;100.6600037;100.6600037;15892051;BOVA11
25/11/2021;101.0100021;102.4599991;100.7699966;101.9899979;101.9899979;8605230;BOVA11
26/11/2021;99.38999939;99.38999939;97.59999847;98.38999939;98.38999939;10402486;BOVA11
29/11/2021;99.63999939;100.1999969;98.73999786;99.01000214;99.01000214;7099544;BOVA11
30/11/2021;98.58999634;99.19000244;96.31999969;98.34999847;98.34999847;11313116;BOVA11
01/12/2021;99.26000214;100.1800003;96.91000366;97.08999634;97.08999634;14177075;BOVA11
02/12/2021;98.44999695;100.4300003;98.30000305;100.4300003;100.4300003;11747929;BOVA11
03/12/2021;100.8600006;102.8399963;100.1500015;101.3199997;101.3199997;11461688;BOVA11
06/12/2021;101.9800034;103.5599976;101.6800003;103;103;9256574;BOVA11
07/12/2021;104.5;104.5;103.1200027;103.6299973;103.6299973;7162804;BOVA11
08/12/2021;103.8499985;104.5400009;103.3099976;104.1999969;104.1999969;6093913;BOVA11
09/12/2021;103.3700027;103.4800034;101.9000015;102.1399994;102.1399994;7126327;BOVA11
10/12/2021;103.5999985;104.2399979;103.25;103.7300034;103.7300034;5772541;BOVA11
13/12/2021;103.9000015;105.4100037;103.4599991;103.5;103.5;8548419;BOVA11
14/12/2021;104.5899963;105.0999985;102.4400024;102.6999969;102.6999969;5746846;BOVA11
15/12/2021;102.6999969;104.0999985;101.6699982;103.1999969;103.1999969;6693457;BOVA11
16/12/2021;104.5;104.8799973;103.6200027;104.4100037;104.4100037;9004154;BOVA11
17/12/2021;103.3799973;103.8000031;102.5;103.0999985;103.0999985;9395810;BOVA11
20/12/2021;101.9800034;101.9800034;100.4000015;101;101;9656450;BOVA11
21/12/2021;101.8899994;101.9400024;101.0999985;101.4199982;101.4199982;6268166;BOVA11
22/12/2021;101.6999969;101.7900009;100.4400024;101.4300003;101.4300003;7263946;BOVA11
23/12/2021;101.5999985;101.5999985;100.7099991;100.8499985;100.8499985;5047637;BOVA11
27/12/2021;101.4000015;101.8000031;100.9499969;101.5999985;101.5999985;5274352;BOVA11
28/12/2021;101.8300018;101.8300018;100.5899963;101.0599976;101.0599976;7167734;BOVA11
29/12/2021;101.2399979;101.3499985;99.94000244;100.25;100.25;7343838;BOVA11
30/12/2021;100.8099976;101.4499969;100.2900009;100.8000031;100.8000031;3404622;BOVA11
